id,name,ja_anteil
1,Zürich,47.9
2,Bern,49.3
3,Luzern,49.8
4,Uri,44.2
5,Schwyz,40.3
6,Obwalden,41
7,Nidwalden,43.2
8,Glarus,45.4
9,Zug,43.5
10,Freiburg,55
11,Solothurn,48.7
12,Basel-Stadt,51.2
13,Basel-Landschaft,45.8
14,Schaffhausen,43.3
15,Appenzell Ausserrhoden,42.5
16,Appenzell Innerrhoden,40.5
17,St. Gallen,48.5
18,Graubünden,50.8
19,Aargau,47
20,Thurgau,45.5
21,Tessin,48
22,Waadt,62.5
23,Wallis,46.5
24,Neuenburg,60
25,Genf,61.9
26,Jura,58.6
